2018/09/12 05:47:10,,H7161,00,,
2018/09/12 05:47:11,,H7161,00,,
2018/09/12 05:47:13,,H7161,00,,
2018/09/12 05:47:15,,F5482,00,,
2018/09/12 05:47:17,,F5482,00,,
2018/09/12 05:47:19,,F5482,00,,
2018/09/12 06:40:28,,F5663,00,,
2018/09/12 07:11:16,,J15177,00,,
2018/09/12 07:11:17,,J15177,00,,
2018/09/12 07:20:52,,H7763,00,,
2018/09/12 15:02:34,,H7396,00,,
2018/09/12 15:02:35,,H7396,00,,
2018/09/12 15:02:36,,H7396,00,,
2018/09/12 15:02:37,,I10417,00,,
2018/09/12 15:02:38,,I10417,00,,
2018/09/12 15:02:39,,I10417,00,,
2018/09/12 15:02:47,,A0017,00,,
2018/09/12 15:02:52,,A0017,00,,
